,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
19,0.9063743804581212,0.9039680140390005,0.9198184702056698,0.9095959552850731,0.902135347421883,0.8872905249782055,0.8285071467685433,0.8917843287951828,0.9103978274843253,0.8951802990033468,0.8375137773063156,0.9184848267953545,0.8492804060835037,0.9014349698312505,0.9119587397459958,0.8599158553779193,0.917524190633346,0.8806459359905509,,0.8999196504027034,0.9028247258018781,0.9047686089595334,0.9113598083700687,0.9108837224283409,0.8851151137118799,0.9215501275349036,0.8678710316117841,0.8891407225789724,0.8546081382811974,0.8763060073640074
20,0.9326613557476463,0.9454112485349324,0.9202963160376391,0.9270568469499869,0.9031545770790703,0.9313848012972008,0.8518607045053707,0.9408353308128565,0.9470568277676201,0.9197139557999956,0.9031406136586008,0.9250378384513724,0.8923868488544122,0.8918213447565371,0.9362570096001216,0.9108323410679652,0.9227450417992582,0.9191612858340105,0.8999196504027034,,0.943956797138038,0.9512181835837281,0.9502908465327766,0.9398457309738679,0.9231189394204541,0.9137043514064336,0.9125671398040432,0.9069448328396685,0.8938777808968594,0.930332002980913
21,0.9215387604499499,0.9358610386271571,0.9212507985765734,0.9252121800568359,0.9066972024761029,0.9082200816538432,0.836272206642814,0.9219252648020393,0.9299947020216202,0.9394211120185746,0.8722140569703324,0.9071266885834744,0.8639415021035448,0.8990821742605538,0.9286992021174254,0.9061046286639772,0.9346130252333451,0.8955008328488578,0.9028247258018781,0.943956797138038,,0.9367742811625324,0.9452373279281662,0.927293622984661,0.9125803011475055,0.9083279109874519,0.8935168590330897,0.898057378527331,0.8773876365233872,0.9064568044650169
22,0.9383947726371813,0.945187624349023,0.917459118247987,0.9334960065885709,0.9013885758261793,0.9294575355322623,0.8518856584146032,0.9400011120641876,0.9491342678906761,0.9305537083619302,0.9048340146113754,0.9215921877612743,0.8997089677453199,0.8976088455635025,0.9429353160198903,0.9123218595785942,0.9204827341326479,0.9189408446977986,0.9047686089595334,0.9512181835837281,0.9367742811625324,,0.9669324318784513,0.9406577858311752,0.9374949036843727,0.910519231799296,0.9160919799655565,0.9151042872930473,0.9042856317504238,0.9322775821815281
23,0.9377870360688647,0.9463466429380182,0.9193076920027183,0.9329608520166608,0.9061164226294809,0.9214339726544966,0.83650924205149,0.9514322075507373,0.9636789091961238,0.928003645402826,0.896372603045178,0.9247562773986227,0.8878425488115603,0.8982855311869737,0.9466811024334405,0.9140619609556173,0.9300541633193316,0.908742275086079,0.9113598083700687,0.9502908465327766,0.9452373279281662,0.9669324318784513,,0.9460394646349464,0.932391396165354,0.9269838677907466,0.9001196814078519,0.9089422283247335,0.8933494071943678,0.9322495482761088
24,0.9577854712502023,0.9433946394114754,0.9347460165681996,0.9297467402899211,0.921357042072262,0.9340603317233225,0.8662919259592778,0.9372377626567068,0.9398868198923019,0.9201671187018386,0.8881135670835955,0.9105407405529942,0.8991102271458739,0.9191507174738903,0.9347524717145823,0.9121304472706584,0.9123663655805764,0.9074496838092239,0.9108837224283409,0.9398457309738679,0.927293622984661,0.9406577858311752,0.9460394646349464,,0.9230759187683097,0.9146207661604058,0.9268347076095909,0.9341844758037976,0.8949821798236619,0.9219671764563393
25,0.915891234247763,0.9415342532590552,0.9013096848876239,0.9034447741220053,0.8951639103401593,0.9146958707732284,0.8579031622289901,0.9314605396982685,0.9366841277301563,0.8908702756831484,0.9093655712559411,0.9003378967644097,0.8672463071626815,0.8925003575598012,0.9143327440217695,0.9008324689526117,0.9138537175822843,0.9109246759281093,0.8851151137118799,0.9231189394204541,0.9125803011475055,0.9374949036843727,0.932391396165354,0.9230759187683097,,0.9103696485421612,0.9015350444568497,0.8913041062928057,0.8871026177528306,0.9090366019353973
26,0.9120520272359862,0.9143204310891679,0.9169607538715647,0.9007966896923413,0.8938132685198599,0.8929648671383715,0.8279935429294908,0.913888043198258,0.9250555199246425,0.889895712599428,0.8592066563679606,0.9118959357161259,0.8527866247253865,0.886280869720912,0.9151626571050093,0.8685025969018514,0.9214659437706818,0.887302099682609,0.9215501275349036,0.9137043514064336,0.9083279109874519,0.910519231799296,0.9269838677907466,0.9146207661604058,0.9103696485421612,,0.8664838564476999,0.8832031580325678,0.8520942853693123,0.9005726471803754
27,0.9126807676957508,0.9214602821890774,0.9019140590146479,0.8990379974665332,0.8801774294984,0.9060907477259936,0.8792616721665603,0.9040569887397266,0.908062944039324,0.8923196875345271,0.8951260140919624,0.8858688126746219,0.8874469237395606,0.8888402258747259,0.904631729773782,0.9525973639934275,0.8839088863279805,0.8842220026463743,0.8678710316117841,0.9125671398040432,0.8935168590330897,0.9160919799655565,0.9001196814078519,0.9268347076095909,0.9015350444568497,0.8664838564476999,,0.9106252077950959,0.8762314306213865,0.8961286686912284
28,0.9272866385842068,0.9050721020628618,0.9006177658030381,0.8956481641433416,0.8975395871481213,0.9093901850201138,0.8631668512322394,0.9033413007529578,0.9158511048657556,0.8924542310305708,0.8701039403975102,0.8815056154295038,0.8835184636711388,0.9074645416889096,0.9309983122381876,0.8918032961901379,0.8851700303333491,0.8718426690090932,0.8891407225789724,0.9069448328396685,0.898057378527331,0.9151042872930473,0.9089422283247335,0.9341844758037976,0.8913041062928057,0.8832031580325678,0.9106252077950959,,0.8550656091821042,0.8938167298591282
29,0.9029192574316139,0.9184441315510568,0.8659052203121266,0.9131632762597948,0.8552057915793798,0.8860662384466634,0.817640687105385,0.8900827126424298,0.8829984941152289,0.8943559640292622,0.8806907035672753,0.8662959142910998,0.8675669370767352,0.8672893049534132,0.884597326164438,0.8865321862012829,0.8679549556439877,0.8798211001005249,0.8546081382811974,0.8938777808968594,0.8773876365233872,0.9042856317504238,0.8933494071943678,0.8949821798236619,0.8871026177528306,0.8520942853693123,0.8762314306213865,0.8550656091821042,,0.8713655173898669
30,0.916258857612857,0.9160361336012932,0.8936749780434599,0.9034908471215566,0.8801922829536236,0.9090878589704721,0.8281436765637491,0.9267414759632833,0.9266315188030358,0.8899951065617766,0.8938956223385646,0.9082555071512044,0.9089410138653342,0.8612912625730742,0.9119567070448309,0.89071905530015,0.884379260240358,0.9369829494382285,0.8763060073640074,0.930332002980913,0.9064568044650169,0.9322775821815281,0.9322495482761088,0.9219671764563393,0.9090366019353973,0.9005726471803754,0.8961286686912284,0.8938167298591282,0.8713655173898669,
