28,0.8583074913141121,0.8696088211662028,0.904250746767044,0.8716533353862905,0.8685046719573668,0.8420955073610965,0.8993623066599072,0.8601127402531914,0.9276196434137083,0.8647441354977223,0.8531776795394818,0.8947494992480786,0.9084321210584719,0.8914637550226535,0.9196983722558872,0.8759013160207975,0.8706644709201309,0.908603947890009,,0.9137765621834587,0.8842578301862193,0.9525781686396091,0.8841048936908883,0.8893190250480707,0.8950512538151144,0.9070485896761498,0.9211473944582943,0.8665450586480368,0.9278687329931268,0.9159880467007262,0.8945759223076537,0.8882789112555036,0.8868982463118489,0.9047610579511525,0.8933333883195785,0.8999697686396296,0.8805544639948073,0.9118091547834573,0.8959183824934778,0.9125123720256724,0.9016246258414644,0.9009145757930386,0.8685670975206089,0.904588292048659,0.8806799261641398,0.9038152857052515
20,0.8900424691542914,0.8768095982103218,0.9240094392536337,0.8726270835128068,0.8977272774549736,0.8449767903645273,0.9211458998804781,0.8546680027102638,0.948208448069645,0.9146237270377373,0.8674910276359318,0.9329957040699567,0.9354483531214268,0.8962914251959324,0.9465565370171055,0.894072238603551,0.8739737674198074,0.9479398942187822,0.9137765621834587,,0.9197513255392289,0.9113241058394224,0.9228245368152971,0.8913620084785643,0.9044206756200619,0.9321994116507152,0.9465026021919029,0.9141263614352922,0.9410820165866117,0.9517097664336841,0.9444810281047292,0.8936312304886399,0.9266057987948664,0.9425580272696832,0.9204312290560549,0.9273206894607817,0.903342298833621,0.9322790786108993,0.9305792274281008,0.9083280585894099,0.9241391930661316,0.9510994670769772,0.9005033780133255,0.9355967263817828,0.8533647467553546,0.9221148749561545
18,0.878816673681712,0.854566717039523,0.9218470238128892,0.8372505756818263,0.8767636430990567,0.8186204462608058,0.9069281437497063,0.8130200443477231,0.9246527797536465,0.8707825199548769,0.8371669724020641,0.8856086364027196,0.8991003741712409,0.8771438965400691,0.9042647326548553,0.8794465848747998,0.8582939070287905,0.9115070093044361,0.8842578301862193,0.9197513255392289,,0.8660927181580833,0.8814075928319098,0.8701757383603973,0.8795672677205421,0.8964519375013117,0.9154180885452752,0.8860855380327497,0.9073652259078335,0.9190100372252659,0.895098735183266,0.8840776663377468,0.893842648217276,0.9024406934211534,0.8782599516595851,0.8916409314329935,0.884869016905961,0.9037826444654793,0.9371844546702197,0.8724325443740291,0.9112184581008951,0.9087903860046884,0.8795824474849412,0.8903707360065165,0.81322564585424,0.8834756090354372
16,0.8364971316726192,0.8384068811020341,0.8830395157023545,0.8774116000464409,0.8461081495926602,0.8487710155168076,0.8764512334114543,0.841649466540626,0.916180934683571,0.8892943764079679,0.8821090409051098,0.89778121003172,0.8980841779567692,0.879751578549426,0.9159305077696268,0.8859353590007653,0.8630067878430141,0.9145952756945399,0.9525781686396091,0.9113241058394224,0.8660927181580833,,0.8999920966109048,0.8788032190074386,0.8966474927396539,0.8827909485401517,0.9211784273554189,0.8682388202113311,0.9132033992612386,0.9126478609579841,0.9070100640414956,0.8694657437753737,0.8925982776303847,0.9169979345013249,0.9063823209846473,0.9066423590874795,0.8650817527896334,0.8915576595902448,0.890411575266615,0.8932698418791504,0.901788330543164,0.9150160919643586,0.8605926385497349,0.9131181679650899,0.8670582617303149,0.9021679340671352
17,0.8590741805408587,0.8363904443330847,0.8975591258999607,0.8667918048972219,0.8602689969253661,0.8515953064356288,0.8803088587136987,0.8272693831216182,0.9207619992634248,0.8866147895851576,0.8771901081375426,0.8962951902166391,0.9305083806752731,0.9053071563319042,0.9284061735700757,0.866437405145513,0.8656553262743721,0.929892158849393,0.8841048936908883,0.9228245368152971,0.8814075928319098,0.8999920966109048,,0.8984161966259965,0.8657542545825564,0.8902794067732673,0.9261862368287449,0.9199652229240806,0.9131298663381326,0.9194424831248301,0.9341629096851299,0.8510870942785926,0.9182620620147354,0.9202678906395545,0.9272138754195868,0.9159856094807388,0.8990830799193577,0.8962044776889837,0.8829381061071004,0.8858699588047705,0.9135394151439482,0.9310717898578698,0.91666163952879,0.9296300449039989,0.8546178939752003,0.9297034062860896
14,0.8545556756696112,0.859963199860733,0.886836333640242,0.8635488247846573,0.8594082439451837,0.8456713565610665,0.8751002781298712,0.8490123860029648,0.9017995091932329,0.842605035760507,0.8151404519332011,0.8690177262470189,0.9171949916941804,0.9945927321683493,0.9206555477674272,0.8661477280120045,0.8855011985610723,0.9127090362842833,0.8893190250480707,0.8913620084785643,0.8701757383603973,0.8788032190074386,0.8984161966259965,,0.8391495306334068,0.8996733995127373,0.9078931918527712,0.8844848692080154,0.9196333257066316,0.8968800112543972,0.8987512804982467,0.8645198635309993,0.9095990767160549,0.8897706046272097,0.9011023362473234,0.9197330280095722,0.9351709554274719,0.9035429987084855,0.861349255637821,0.9076680326590363,0.8922291766865463,0.8989135389421661,0.8995579202910385,0.9024921299260529,0.8800497417728682,0.9104539913846401
11,0.8500535052676738,0.8277310962841362,0.8965809389291377,0.8315692378445364,0.8346256925726128,0.8022594900673565,0.8749173802062695,0.7984836880369437,0.9112735390746205,0.9007682744468842,0.9160813754662984,0.9098543663792573,0.8911417987982078,0.8407066942401575,0.8982884152713795,0.880998146067725,0.8342569964714325,0.8994199638680135,0.8950512538151144,0.9044206756200619,0.8795672677205421,0.8966474927396539,0.8657542545825564,0.8391495306334068,,0.8943489068822379,0.9285727436316593,0.8593191021826379,0.8890108982176163,0.905633140163754,0.8729052940247981,0.8414827896848175,0.8689529411623769,0.8871930508632458,0.8522279234352081,0.8753613604665271,0.8390884422345515,0.8970980691660199,0.8930128319548019,0.8718497938116104,0.9102230716286512,0.8973051176976701,0.8379783144354718,0.8832493406499833,0.844502569125077,0.8634887859120131
6,0.8996832070510294,0.8958569682913796,0.9242604417112685,0.8677494652072796,0.8990352044721042,0.8459033295447991,0.9191109655106124,0.8566123501510188,0.9358182029537343,0.8755602129220303,0.8343121075820146,0.8930164235121585,0.930765226786946,0.8994938753362106,0.9252203189473531,0.8862858483539724,0.8651362476107884,0.9178387263034211,0.9070485896761498,0.9321994116507152,0.8964519375013117,0.8827909485401517,0.8902794067732673,0.8996733995127373,0.8943489068822379,,0.9367250246862373,0.8925717024158364,0.9348940977542499,0.9293301269573797,0.9093136449502472,0.9251511024778433,0.8939559286198363,0.9123892429506679,0.8889485891074612,0.9268952263072358,0.8972234691313566,0.9413400508053823,0.9085489917795031,0.9107955693101382,0.9146291621644006,0.9218170482054182,0.8875774836847325,0.9168859181077478,0.8680914792402058,0.9006202418186419
2,0.8820344109091093,0.8603118182682479,0.9209143328367233,0.8732981650106841,0.8836631328857703,0.8490508431843722,0.9101233948638023,0.8448124174098663,0.9512785243833632,0.9099828086842682,0.885816741698341,0.9239685653936413,0.9402676006578046,0.9110463946162541,0.949396015546769,0.9181100078184377,0.8909693232405509,0.9429446066156196,0.9211473944582943,0.9465026021919029,0.9154180885452752,0.9211784273554189,0.9261862368287449,0.9078931918527712,0.9285727436316593,0.9367250246862373,,0.9140442435616816,0.9436749561386771,0.9448216795990829,0.9362636909887665,0.8890867085298272,0.9103788675636115,0.9367213504952909,0.9179425957868877,0.9371245093459747,0.9041850883223336,0.947535333057094,0.9150716585919885,0.9066573071076223,0.9419196543380915,0.9473999311418878,0.9039877510909364,0.9361789942940172,0.8650593336592438,0.9232667311103229
27,0.8562154536875028,0.827940438584118,0.8890810485301194,0.8384167124752164,0.8547468587851317,0.8362972844532188,0.8768145258857571,0.8104770110805541,0.9167749795342206,0.870093721742778,0.848305571383442,0.8777550601722478,0.9205232076143595,0.8903057204360451,0.9138217229344409,0.8514343590392076,0.8646295761062482,0.9243538387045094,0.8665450586480368,0.9141263614352922,0.8860855380327497,0.8682388202113311,0.9199652229240806,0.8844848692080154,0.8593191021826379,0.8925717024158364,0.9140442435616816,,0.9150078813778185,0.910338232844283,0.9075422265816939,0.8533044990444215,0.9118630803490682,0.9145693867361278,0.8894340079717061,0.899883485933216,0.89245652027829,0.9109681577480391,0.8999176711915172,0.8836352835690535,0.9100179403705464,0.9272723663192792,0.9211234373551962,0.9135249648572988,0.8274294389141122,0.9166863460426427
24,0.8828413423215182,0.8801665759072459,0.9168577321121324,0.8627470618381777,0.8995490621340179,0.8472104588866647,0.9177977648330992,0.8577865015154054,0.9509458346845135,0.8831870644935382,0.8424585659366635,0.9172332227949986,0.9519740047185961,0.9219500253928099,0.9418367628892536,0.8948339543288788,0.8873155720504687,0.9405383719432107,0.9278687329931268,0.9410820165866117,0.9073652259078335,0.9132033992612386,0.9131298663381326,0.9196333257066316,0.8890108982176163,0.9348940977542499,0.9436749561386771,0.9150078813778185,,0.9410136406384118,0.9289409773484953,0.8997795169567149,0.9122299587768602,0.9385280371237124,0.9212994292908141,0.9308870899981635,0.921899878935765,0.9571185997016962,0.9217772658979583,0.9358377537110888,0.9232010722578049,0.9469321810182285,0.9123307609411027,0.9346313242112332,0.8676910787858425,0.936391506916634
22,0.8754950166203459,0.8709177992838183,0.9218064344983978,0.8704387545099146,0.8876821896431191,0.8480974990112111,0.9128326762798726,0.8532887925382443,0.9559049096940685,0.9184505417634947,0.8648741650615652,0.9267380547416091,0.9386174163185073,0.9030772671265557,0.9474340089035512,0.9044026445511931,0.879336056179319,0.9489233562710984,0.9159880467007262,0.9517097664336841,0.9190100372252659,0.9126478609579841,0.9194424831248301,0.8968800112543972,0.905633140163754,0.9293301269573797,0.9448216795990829,0.910338232844283,0.9410136406384118,,0.9368309299916212,0.9012361156652611,0.9223630818171371,0.941236583674201,0.9307228446047731,0.9334320620395812,0.9008350746639144,0.938407656550295,0.9317395173943224,0.9158465024410931,0.9373380169889252,0.9668647374886137,0.9045964305713198,0.9423072876145003,0.8522489049945627,0.9178221804167571
21,0.8770943830342603,0.8529874593217844,0.9091530417914185,0.8674117732281524,0.8754834339470672,0.8430755133476734,0.899423652609135,0.8381238728752666,0.9373170546368195,0.882566788863028,0.8502911195275342,0.9056146652030785,0.9322543702220487,0.9049015661082052,0.9361285416010867,0.877615633689002,0.8848559313358784,0.9297970306598408,0.8945759223076537,0.9444810281047292,0.895098735183266,0.9070100640414956,0.9341629096851299,0.8987512804982467,0.8729052940247981,0.9093136449502472,0.9362636909887665,0.9075422265816939,0.9289409773484953,0.9368309299916212,,0.865499514310672,0.9071308854841893,0.9238636817256229,0.9402415848649696,0.9261865110942827,0.9064662847668667,0.9213056136498243,0.9062052446976369,0.8999403697864293,0.9133550045172036,0.9463277764521161,0.9036071965080213,0.9278628896820639,0.8374850199431411,0.9229214864341374
13,0.8460987421833641,0.8600558521011307,0.8874605127328391,0.84261863760842,0.8614653158418972,0.8308617934529452,0.8893726326718419,0.831801444828644,0.9049163401856635,0.8754849170820327,0.8023916043365781,0.8598741824847868,0.8895782045493684,0.8640780102941215,0.8892299194352816,0.8687353692514006,0.8463570144704374,0.8843424586086532,0.8882789112555036,0.8936312304886399,0.8840776663377468,0.8694657437753737,0.8510870942785926,0.8645198635309993,0.8414827896848175,0.9251511024778433,0.8890867085298272,0.8533044990444215,0.8997795169567149,0.9012361156652611,0.865499514310672,,0.8749899315613042,0.8845310980312473,0.8723853484231977,0.9034202304408729,0.8546560191256241,0.9011893647555934,0.9093302852867189,0.8841073737209109,0.8679237633565726,0.8883815349252713,0.8492246928817325,0.891721615671291,0.8408469490903825,0.8602592617895833
12,0.8628890605009174,0.8504886135115972,0.9006556382779324,0.8599232071510494,0.871966488492061,0.8459765222457312,0.8964666534627415,0.8382631933714428,0.9176777191628029,0.8971234239238515,0.8590480342589525,0.8980119846749747,0.9164473897130898,0.9125640149128821,0.9189385341023913,0.8666600747310393,0.8527752249500022,0.9399224241731214,0.8868982463118489,0.9266057987948664,0.893842648217276,0.8925982776303847,0.9182620620147354,0.9095990767160549,0.8689529411623769,0.8939559286198363,0.9103788675636115,0.9118630803490682,0.9122299587768602,0.9223630818171371,0.9071308854841893,0.8749899315613042,,0.9269960097950821,0.9032200105617921,0.9119018835646814,0.908312010884104,0.9003753003916954,0.9084704995854149,0.8826733894788918,0.9001299632194197,0.9258207269809389,0.9183100203900627,0.9231848703888447,0.8575155816722263,0.9231392163374348
8,0.8570480247644672,0.8623082116202958,0.9050132574005535,0.857732809985284,0.871427608915809,0.8424218993906374,0.8974403664843242,0.8439702700371678,0.9390647819357893,0.9005498394601028,0.8643430336552124,0.9206823638442146,0.9364693196084057,0.8947472880009993,0.9486345531287896,0.8911161932042719,0.8672512103606406,0.9586374007855218,0.9047610579511525,0.9425580272696832,0.9024406934211534,0.9169979345013249,0.9202678906395545,0.8897706046272097,0.8871930508632458,0.9123892429506679,0.9367213504952909,0.9145693867361278,0.9385280371237124,0.941236583674201,0.9238636817256229,0.8845310980312473,0.9269960097950821,,0.9121726780081286,0.9144563348360298,0.8982496306279755,0.9217013986555669,0.9270081893442609,0.9049276178687241,0.9314310981505074,0.9519788128707922,0.89421287142884,0.9415371702375908,0.8570033501953744,0.9177616371213408
