46,-1.2947430802577466,-2.2363628338131094,-0.4267993963088191,-1.0602672433875908,-1.1514207045056233,-1.9485006644656384,-0.7654658848563839,-2.3110913192207714,0.38481638985090716,,-0.09571409965414412,0.7882524274742408,0.022649472047603616,-1.2082223258369382,0.24728720521114944,-0.0025730303581126364,-1.6117284629923139,0.5267172166874529,-0.6773731874603197,0.7312415688785774,-0.5068473834554544,0.015933043608236594,-0.059739298986507136,-1.3025880623031116,0.33995939569613454,-0.3719238885549402,0.6001806304501573,-0.5262992533634903,-0.15653929264432798,0.839311974550453,-0.17405606411654886,-0.3740502658574998,0.2370277141631235,0.33379072558114037,0.010534941951590798,0.3755271512547186,-1.4741159986880599,-0.23528272167280784,0.21204473575309407,-1.0906623440923626,-0.4371219676219053,0.7763742631488987,-1.1480762491255494,0.5845878840258347,-1.7302832776771584,-0.4607504898695174
41,-2.3905888801679427,-3.2543290145928236,-1.0616303320696896,-1.7171110884156753,-2.6114722498247573,-2.6692747095108844,-1.7152950240505938,-3.368000628603364,-0.5899527559978077,-0.09571409965414412,,-0.38067295829127484,-1.012231380543799,-2.0008607778261,-0.7198485045130618,-1.510198779623528,-2.2769414553641285,-0.251540809150568,-1.004013403193665,-0.599800122395241,-1.4561606168510666,-0.1869830049414411,-0.325895154538245,-2.0781962190943295,0.7724060015178902,-1.5367828631188292,-0.08227641276245092,-1.1416032115939818,-1.3067244144434238,-0.6737011132364867,-1.0855307312701221,-2.438227532432414,-0.8382328098189888,-0.6887004248475986,-1.1170091719017186,-0.829312626550158,-2.0077427851413074,-1.4485371039540917,-0.9889618654796837,-1.691287182348687,-0.66775924492579,-0.5277675218020588,-1.9115783505771666,-0.25897579622550343,-1.700343326825585,-1.1014702115556103
40,-0.891040256278021,-1.293081733536588,0.15273225913107422,-1.2611377133237769,-0.5893707261299279,-2.1467107904291987,-0.19698097897482825,-1.7303949686630082,0.9961705633299774,0.7882524274742408,-0.38067295829127484,,0.8150000404705453,-0.43971077101925143,1.1342008031935702,-0.24511061225074637,-1.0837784432501454,1.1330985825109579,0.1699873630798927,1.250071758775833,-0.08815336927380184,0.2556037928648698,0.2136381436863737,-0.556685691710014,0.5965533808959719,0.12104477994924547,0.9951426313635822,-0.30994073814991113,0.8049345185759146,1.0733538484691043,0.47682293694392397,-0.8149021339673277,0.26212093861207697,0.902339305355739,0.18583777819844177,0.2875533667187868,-0.43852993268036394,0.3833020130556034,0.4422752985309283,0.3661590967284858,0.28120857426861967,1.023441010994392,-0.4934066847315952,1.1873504016285827,-1.3881633999102863,0.28346813410122207
39,0.10689055322713947,-0.4592830664705221,1.0416771940884695,-0.35643512896201357,0.2748753489282003,-1.2670134340452268,0.8262841707410588,-1.318927488373003,1.844812492872531,0.022649472047603616,-1.012231380543799,0.8150000404705453,,0.9353952464530846,1.6846575294809802,-0.13303413512028292,0.26009041591529514,1.7114692545361216,0.5563887427315823,1.3193353100470948,0.29285738728277094,0.26415969873229017,1.179828993561376,0.8038548607218511,0.068104810852863,1.1870824054647278,1.4554323185549862,0.8978446852713419,1.7860247110461684,1.4088306135440545,1.2291362666177037,0.023948436194606015,0.7827423545861989,1.3481677125364426,0.7079668543452592,1.1659715700902977,0.9125550525180509,1.8806476610270628,0.7026961030723045,1.272432463489009,0.6972491650493995,1.612488236202578,0.6984492891130911,1.636817438143202,-1.005455114852097,1.2739535429538709
37,-0.9502546300352191,-0.866880504631816,0.048509559069681046,-0.6162526712619306,-0.7961024845304534,-1.117400127612843,-0.3358434990383445,-1.0923567053979444,0.5593132877155241,-1.2082223258369382,-2.0008607778261,-0.43971077101925143,0.9353952464530846,,0.9550498023676386,-0.5002905220937067,-0.10014885280463692,0.8279507076215004,0.0771969520402186,0.2135318183624975,-0.32720018403238177,-0.2535584551246214,0.4681387933840507,2.989590468675667,-1.3561978011878006,0.3039699792367012,0.6302166189611699,0.04449370494688847,0.9381384510236059,0.4051660475640521,0.45668480275401724,-0.696184764748572,0.6730746752993934,0.1699249167933548,0.5179262411173081,0.9995008609953232,1.3991357172262868,0.5160157626236233,-0.6291611005844184,0.5203268058799643,0.1116095207032481,0.44340072516749274,0.4592163365966637,0.4856155317329814,-0.31128901679880533,0.8053582374924974
33,-0.23678898836254503,-0.5976755634551592,0.8675273042209084,-0.7436640564455727,0.033958331484777726,-1.4449505812853896,0.4660940473218551,-1.1754091700093539,1.7870992005570578,0.24728720521114944,-0.7198485045130618,1.1342008031935702,1.6846575294809802,0.9550498023676386,,0.017169303813504996,-0.2226986515818662,2.067602085763969,0.8745510851911976,1.6330337840818403,0.4387004333551775,0.7681454521183225,1.1204620288803213,0.9015820112339614,0.2699274222896147,1.0304925304429216,1.713221516853925,0.7085927303522749,1.4997459347267528,1.6578138556373259,1.3385440385061482,0.014112759197887481,0.8530930258447218,1.691717587787009,1.049739531772877,0.9547603356993674,0.5887169148508663,1.1602063959642024,0.7702144698849561,0.9990182408769014,1.3269670372728404,1.7916299053026978,0.3885325979973438,1.5124923362617657,-0.5060670363578627,1.1633395030950804
31,-2.0884229894235125,-1.8045345842862877,-0.9149501564307336,-1.0241126431611582,-1.6917472455589724,-1.7040428132481606,-1.098574729136422,-2.0291076443591205,0.29442881882205435,-0.0025730303581126364,-1.510198779623528,-0.24511061225074637,-0.13303413512028292,-0.5002905220937067,0.017169303813504996,,-1.255571689805124,-0.1677515211190012,-0.36229103384379396,0.1508613175708035,-0.26217156877299325,-0.07892662425390116,-0.6295547403019203,-0.6377353101950557,-0.21835501125439538,-0.06902869887752379,0.8296951929122781,-1.0532453015692613,0.17237240011387828,0.44259510703349536,-0.3138781842207547,-0.5646595386943939,-0.6232664838371778,0.06738170113305114,0.17216094857456962,0.6815147455807187,-0.9721732290493384,0.40110450528800196,-0.5026270940971815,-0.9358941571769547,-0.05006382320675574,0.12282493178722674,-0.9651219900984523,-0.14579941154777784,-1.9952870941354524,-0.6362982417020663
42,-1.5893656904297133,-1.5527747866839696,-0.7204853684876121,-0.9831068909668375,-1.5036297819293112,-1.4067629670125108,-0.8743558152361093,-1.310375137602644,-0.04622111393562672,-1.6117284629923139,-2.2769414553641285,-1.0837784432501454,0.26009041591529514,-0.10014885280463692,-0.2226986515818662,-1.255571689805124,,-0.5531997354507012,-0.5101811239128391,-0.41672558952247957,-0.8595295909626551,-0.7264364108700289,-0.6516408842436998,-0.09118744642762326,-1.538339217555731,-0.6662998227524101,0.06323404892153595,-0.6806083793359018,-0.03994899014187865,-0.2652929325742228,-0.10940998809500879,-1.1966310483600957,-1.0153788425646424,-0.6065726348070395,-0.481928309310119,-0.3966551685952211,-0.8514965227913581,-0.02408271712474528,-0.5542668403366395,-0.2709969344687457,-0.5394763685328396,-0.3690707821925697,-1.4159220080509103,-0.5187173864943458,-1.5479862490793876,-0.6633304968640037
9,-0.2993405126844816,-0.7173166158565215,0.9350512287436532,-0.5298132019360666,-0.0307061209784852,-1.169604638741398,0.568130113425808,-1.3242274112687602,1.766079529864747,0.5267172166874529,-0.251540809150568,1.1330985825109579,1.7114692545361216,0.8279507076215004,2.067602085763969,-0.1677515211190012,-0.5531997354507012,,0.5612411844410112,1.6721002099968612,0.6432245171160493,0.7304380943386272,1.162426702758405,0.6771701227044998,0.30188269701263515,0.8220341208510181,1.5310317767414137,1.0060228662283166,1.4630789815776755,1.6998734759042313,1.159740253904075,-0.12391061326485708,1.4456844301931544,1.9742010320104721,0.7707120525467578,0.9056884209397924,1.1206316196040271,1.0269438003950278,1.069432131010154,0.7879433048688527,1.3600249953967656,2.125418569733008,0.5947145807174437,1.9316513370499975,-0.527563251401857,1.2339459167177742
28,-0.8591459666351987,-0.5399929923543794,0.4383054676519054,-0.48225529220400865,-0.5711745000762,-1.3169772984621055,0.30025444001132023,-0.8081651904110743,1.0982501792969925,-0.6773731874603197,-1.004013403193665,0.1699873630798927,0.5563887427315823,0.0771969520402186,0.8745510851911976,-0.36229103384379396,-0.5101811239128391,0.5612411844410112,,0.7073173770809921,-0.12630054551902387,1.8030864829675324,-0.13061951841865488,0.016629128662272914,0.17850900334990896,0.5173173979024348,0.9154719105940244,-0.6265145728196978,1.1052845443827142,0.7697703689411787,0.1650854977659704,-0.012743999529970478,-0.05173439526389867,0.4527168098876037,0.12999596200962418,0.3174093501084758,-0.23088472723118897,0.6517571968588034,0.2029969795797742,0.6716162645398507,0.364143018171257,0.3440909899755289,-0.5694115832831657,0.4478378485302457,-0.22734163761021062,0.42600791551658346
20,0.03705940910254854,-0.33664087000760107,0.9962969215363002,-0.454756350500209,0.25408072058005876,-1.235608994702738,0.9154297032643058,-0.9619262259481736,1.6796842519971542,0.7312415688785774,-0.599800122395241,1.250071758775833,1.3193353100470948,0.2135318183624975,1.6330337840818403,0.1508613175708035,-0.41672558952247957,1.6721002099968612,0.7073173770809921,,0.8760465019339712,0.6380592679259646,0.9628349181812034,0.07432359885135777,0.4431043098737139,1.2275842199353324,1.6315106482999429,0.7171958137857862,1.4784316707889533,1.7785625419340163,1.574420784443687,0.13840711497713107,1.0696189005185803,1.5201146590512042,0.8952471829563792,1.0898076292167584,0.41265062315786954,1.2298340389944562,1.1818297272961704,0.5534499871207984,0.9999612084587215,1.7613275034523606,0.33247864026707147,1.3235254158104088,-0.9987305684195614,0.942793852568283
18,-0.27996045144767645,-0.9647865639342343,0.9352296552431484,-1.4537996349361106,-0.3379386562536091,-1.9799201263980384,0.5139159684983259,-2.1380771708451274,1.0144650519016318,-0.5068473834554544,-1.4561606168510666,-0.08815336927380184,0.29285738728277094,-0.32720018403238177,0.4387004333551775,-0.26217156877299325,-0.8595295909626551,0.6432245171160493,-0.12630054551902387,0.8760465019339712,,-0.6392888051132171,-0.2067921107542315,-0.5239830792675,-0.25876344869620416,0.2180647344299806,0.7536745781883628,-0.07468552295345707,0.526259300884609,0.8551122956682238,0.1798498915521674,-0.13138842710910492,0.14437761559900436,0.38718901352584006,-0.2956824497907787,0.08220046747357662,-0.10904044763678968,0.42508611702969257,1.368363343048741,-0.4602501946378054,0.6350757438258529,0.5665062532070773,-0.2583347675568807,0.04632976432769565,-2.132270922095621,-0.14839070748091754
16,-1.4750771217132987,-1.4211452200250996,-0.1607061151487711,-0.31964015601778734,-1.2036590678034829,-1.12845892844595,-0.34676120035217206,-1.3295736261834386,0.7752175839356646,0.015933043608236594,-0.1869830049414411,0.2556037928648698,0.26415969873229017,-0.2535584551246214,0.7681454521183225,-0.07892662425390116,-0.7264364108700289,0.7304380943386272,1.8030864829675324,0.6380592679259646,-0.6392888051132171,,0.3180398987726955,-0.2803404155199166,0.22358727352670268,-0.16772572701426194,0.9163482889979367,-0.578682233818644,0.6911310827450039,0.6754425129809957,0.5162294223237339,-0.5440335411599692,0.10923621373642078,0.7982899059752543,0.49850176847242966,0.5058453231718679,-0.6678387729894317,0.07984884544015938,0.047483077388940344,0.1282013913057299,0.3687660884766961,0.7423220731177755,-0.7946127173217395,0.6887241251547316,-0.6120215625047358,0.3794862068440488
17,-0.8374944309073059,-1.478090004460388,0.24933206979163908,-0.6195463840887506,-0.8037524547128463,-1.0487000983991177,-0.23782069467845288,-1.7356715326819037,0.9045882336882157,-0.059739298986507136,-0.325895154538245,0.2136381436863737,1.179828993561376,0.4681387933840507,1.1204620288803213,-0.6295547403019203,-0.6516408842436998,1.162426702758405,-0.13061951841865488,0.9628349181812034,-0.2067921107542315,0.3180398987726955,,0.27353600640470466,-0.6488471188894629,0.043750599148752796,1.057770343655336,0.8820870287976014,0.6890544907488424,0.8673246987099725,1.2830339984905603,-1.063052163475224,0.8339892494202666,0.8906344566557856,1.0867911683764429,0.7697015411113454,0.2923689923771505,0.21107639445998666,-0.16356995280058176,-0.08077354557585673,0.7006202729355303,1.19573983933937,0.78879283420362,1.1550245256369636,-0.9633413117869439,1.1570962732629533
14,-0.9650983755611499,-0.8123882563380803,-0.05348282784197878,-0.711129123642808,-0.828060379297091,-1.2159942351689839,-0.38491258624043034,-1.1216425528893654,0.3690817769367837,-1.3025880623031116,-2.0781962190943295,-0.556685691710014,0.8038548607218511,2.989590468675667,0.9015820112339614,-0.6377353101950557,-0.09118744642762326,0.6771701227044998,0.016629128662272914,0.07432359885135777,-0.5239830792675,-0.2803404155199166,0.27353600640470466,,-1.4001725725678615,0.3090397962974962,0.5411692189076337,-0.11988889485203355,0.8727141509601518,0.23015366673236096,0.2829988763378755,-0.6837066956548641,0.5893439235683343,0.02938187260417539,0.3493934020121292,0.8755297741604843,1.311501515242142,0.4183184483465078,-0.7732456218369793,0.5348106551538407,0.09881269140961463,0.2875811038860313,0.305778628138072,0.3886415959864997,-0.2451382354842629,0.6134869724666727
11,-1.0922410298596261,-1.722632613279427,0.22170777378163076,-1.6142423343702648,-1.5279271281080753,-2.4419584793668756,-0.3900776789393638,-2.548588271088147,0.6366312471888044,0.33995939569613454,0.7724060015178902,0.5965533808959719,0.068104810852863,-1.3561978011878006,0.2699274222896147,-0.21835501125439538,-1.538339217555731,0.30188269701263515,0.17850900334990896,0.4431043098737139,-0.25876344869620416,0.22358727352670268,-0.6488471188894629,-1.4001725725678615,,0.15867451346789874,1.1251660178158105,-0.8305777696415441,0.00792753374536439,0.47734467542306325,-0.44689960146798946,-1.33428063102015,-0.558515242101264,-0.043409025538276615,-1.030834802930459,-0.3775395420618729,-1.4018977274340496,0.23631168813078618,0.12094335328285569,-0.4767072468337752,0.6069657286919484,0.24215880130786213,-1.4332480723531977,-0.1547805951444458,-1.2490011459821468,-0.7128246395712581
6,0.30931676414617265,0.2012626239314358,1.0033853068816008,-0.5925017671891674,0.29101697526182424,-1.2094432479241202,0.857962540982625,-0.9070172659519778,1.329779981210848,-0.3719238885549402,-1.5367828631188292,0.12104477994924547,1.1870824054647278,0.3039699792367012,1.0304925304429216,-0.06902869887752379,-0.6662998227524101,0.8220341208510181,0.5173173979024348,1.2275842199353324,0.2180647344299806,-0.16772572701426194,0.043750599148752796,0.3090397962974962,0.15867451346789874,,1.3553889012988924,0.10848572163715064,1.3036829707860749,1.1465547520831894,0.5812832441435245,1.0285378364022726,0.14757668844069863,0.668139062208583,0.00616790562274202,1.077792421035221,0.23985302109210502,1.4857186351962104,0.5596892072531574,0.623133236428361,0.7313950584999657,0.9343831350189407,-0.032552526347966626,0.7951265291296745,-0.5828431874217616,0.3357789094867688
2,-0.18909057860806744,-0.8025431670341137,0.9088901798872321,-0.4358048059620456,-0.1430949772115004,-1.120556510451063,0.6041508266950537,-1.2402509366739898,1.7663841359591301,0.6001806304501573,-0.08227641276245092,0.9951426313635822,1.4554323185549862,0.6302166189611699,1.713221516853925,0.8296951929122781,0.06323404892153595,1.5310317767414137,0.9154719105940244,1.6315106482999429,0.7536745781883628,0.9163482889979367,1.057770343655336,0.5411692189076337,1.1251660178158105,1.3553889012988924,,0.7148767801899643,1.5516570682424187,1.5840408857095636,1.342360698104156,0.010068439898882332,0.6113654530318445,1.355285141034927,0.8249674264901997,1.366670468955389,0.4364512533080863,1.6606752803893599,0.7438912914939243,0.5062674597832774,1.5020868143210422,1.656851489337602,0.4308783901883456,1.3399688378191474,-0.6684718960146218,0.9753226188601977
27,-0.9182257421641127,-1.7167207233906785,0.00990859979468068,-1.4208675790719132,-0.9596993065357163,-1.4807208676536563,-0.3365017109624206,-2.2098931997137927,0.7919935902484049,-0.5262992533634903,-1.1416032115939818,-0.30994073814991113,0.8978446852713419,0.04449370494688847,0.7085927303522749,-1.0532453015692613,-0.6806083793359018,1.0060228662283166,-0.6265145728196978,0.7171958137857862,-0.07468552295345707,-0.578682233818644,0.8820870287976014,-0.11988889485203355,-0.8305777696415441,0.10848572163715064,0.7148767801899643,,0.7420902036697408,0.6102179162638257,0.5312578534666137,-1.0004319820044711,0.653280071147028,0.7297069823202708,0.019876281214232423,0.314972700374213,0.10523294322407378,0.6280071861319321,0.31593810241151205,-0.14388145034149136,0.6011727598998717,1.0884429690803887,0.9147953547542268,0.7002121924685661,-1.7311515086764202,0.7894905536298635
24,-0.16630259138165288,-0.2418388041808517,0.7943305480857223,-0.7337711518276399,0.30552847110374104,-1.1725295198331764,0.8208773565360867,-0.8738588761780045,1.756988878207156,-0.15653929264432798,-1.3067244144434238,0.8049345185759146,1.7860247110461684,0.9381384510236059,1.4997459347267528,0.17237240011387828,-0.03994899014187865,1.4630789815776755,1.1052845443827142,1.4784316707889533,0.526259300884609,0.6911310827450039,0.6890544907488424,0.8727141509601518,0.00792753374536439,1.3036829707860749,1.5516570682424187,0.7420902036697408,,1.4765007133243984,1.1355650493896885,0.3120365850216358,0.6636408289482562,1.4063065180410512,0.9197654202630661,1.1905238594196619,0.936722299904667,1.9313096298845347,0.9332596706199927,1.3303321005136906,0.9734683929997695,1.6436420843259902,0.6664875125645188,1.2962621664282066,-0.594150617395571,1.3459702585782998
22,-0.37376505183988323,-0.5030270542769039,0.9340834007214701,-0.5165554236286546,-0.029595598403969,-1.147479238338822,0.6806617535876642,-1.0008755384909753,1.897034656862874,0.839311974550453,-0.6737011132364867,1.0733538484691043,1.4088306135440545,0.4051660475640521,1.6578138556373259,0.44259510703349536,-0.2652929325742228,1.6998734759042313,0.7697703689411787,1.7785625419340163,0.8551122956682238,0.6754425129809957,0.8673246987099725,0.23015366673236096,0.47734467542306325,1.1465547520831894,1.5840408857095636,0.6102179162638257,1.4765007133243984,,1.3583796991649628,0.3531713732501309,0.9498032894183052,1.482796692107301,1.1858855198172844,1.2623946398596935,0.34184585403571216,1.4029069342261724,1.2145966669921469,0.7657731162244182,1.3726999893898115,2.20654350971594,0.44806768287252574,1.5130336953266608,-1.0302422773462394,0.8215668600056095
21,-0.3285984604169086,-1.0093852796932448,0.5767477623471415,-0.6020382908496342,-0.3740921500376535,-1.289301632896857,0.3019868681779497,-1.4291374579741658,1.3721080062241122,-0.17405606411654886,-1.0855307312701221,0.47682293694392397,1.2291362666177037,0.45668480275401724,1.3385440385061482,-0.3138781842207547,-0.10940998809500879,1.159740253904075,0.1650854977659704,1.574420784443687,0.1798498915521674,0.5162294223237339,1.2830339984905603,0.2829988763378755,-0.44689960146798946,0.5812832441435245,1.342360698104156,0.5312578534666137,1.1355650493896885,1.3583796991649628,,-0.6560410612400599,0.5196414564203624,0.9921806848458161,1.4546976246941545,1.0577780889971047,0.5008729310858488,0.919940068432615,0.4935010805521899,0.3165791175993711,0.6954124610421688,1.6265735165142112,0.4201314136286731,1.1051195275103831,-1.4471788580646305,0.9655728047497082
13,-1.2039247358882506,-0.8097717290369831,-0.03585582141941755,-1.3022039420027611,-0.7699680465594382,-1.6342207780286322,0.018143024176748748,-1.6076847388840112,0.45710202717139,-0.3740502658574998,-2.438227532432414,-0.8149021339673277,0.023948436194606015,-0.696184764748572,0.014112759197887481,-0.5646595386943939,-1.1966310483600957,-0.12391061326485708,-0.012743999529970478,0.13840711497713107,-0.13138842710910492,-0.5440335411599692,-1.063052163475224,-0.6837066956548641,-1.33428063102015,1.0285378364022726,0.010068439898882332,-1.0004319820044711,0.3120365850216358,0.3531713732501309,-0.6560410612400599,,-0.38802880672251183,-0.1185833788972686,-0.46158302256858674,0.4148514353251495,-0.9622646460040756,0.35185111341646125,0.5817531722800771,-0.13054948162047564,-0.5875795347186032,-0.009845876046573481,-1.1156469423987592,0.08447901477440428,-1.3522369617828411,-0.8040273778927508
