,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
11,-0.2077397340889724,0.9548404725360576,-1.5377147153650794,-1.0231998127852593,-2.3432249436440893,-0.3050141611976279,-2.187357561460405,-0.6016740293995813,-0.15580204468384795,-1.9210580474531134,,-1.2904308390621075,-2.311973264273756,-2.327485146134758,-0.7151787319603959,-0.2673610612275671,-1.383288021739547,-0.8763383504173919,-2.407996180213758,0.009212516196521173,-1.1298937691593287,0.07158491957710356,-0.24007108516959913,-0.544273065029433,0.23849404910942545,-1.6089904863158102,-0.28598622943141505,-1.2076149029785082,-0.817676618228305,-0.3313047882956511
12,-0.09265431242526205,0.2566580592913215,0.7004920982665482,0.31616761725294235,0.23141836478643651,-0.3504957841017931,-1.6770481409537465,0.8314388359599716,1.3420769666547865,0.002093796392225451,-1.2904308390621075,,-1.0970632965595741,0.27860319771736675,0.7589350460741325,-0.4125160355013543,0.6156276524376297,-0.32642135790514537,0.57438017466224,0.8157447999136441,0.15603012174474468,0.6888324379008233,0.8053741670581488,0.2817786199112625,-0.09401890598948547,0.3316940160469346,-0.6269532638668284,-0.7876612746634768,-1.3478745030476205,0.1976074734844986
13,-0.04287874166295838,-0.5131880550225898,-1.6261017518419494,-0.020500695077000246,-1.777561099170786,0.7817196553794219,-2.343850191442857,-0.7565671342228428,-0.7298724255320754,-1.1675847615560715,-2.311973264273756,-1.0970632965595741,,-1.419957338117259,-0.4344574390650554,-1.2716854477191923,-1.9319148157012618,-0.721828369765501,-1.9746003472198936,-0.38687687723848946,-1.434593685793872,-0.11718401311437807,-0.5542553795894825,-0.1392372014793631,-1.312869038181666,-1.8454571085121871,-0.5688272897669329,-0.7135227888751857,-1.301059396582923,0.22285648567133276
14,0.09496754754592894,0.2127964576586904,0.28022057632707353,0.6504925711769207,1.2286872910067002,-0.0898428962543972,-0.8189918284267046,-0.5368648017858793,0.3960810307079748,-0.07469530906744659,-2.327485146134758,0.27860319771736675,-1.419957338117259,,0.0568130181782937,-0.8984109465887171,-0.10322560501450775,-1.132990100261432,-0.053610824400271796,-0.40770587798296704,-0.14027046290295206,-0.19453702727100913,-0.16961291901428815,0.598906676753169,-0.3826960535840989,-0.6117761209315375,-0.5175083137954312,0.16847413870425662,-1.3112853166515717,-1.5322089663208112
15,0.7712523413688576,1.269505591942235,1.041207156883447,1.1161899809791933,-0.004939682708689789,0.5523906144323406,-1.3630469805981196,1.3854308775580821,2.0575730856633765,0.86321265520813,-0.7151787319603959,0.7589350460741325,-0.4344574390650554,0.0568130181782937,,0.39292139547373645,1.045118300079345,-0.4031706274086432,0.33400725336887777,1.2289763310162012,0.9506024372191437,1.4749558913976075,1.6129230401585983,1.1735602502915108,0.4214480641663244,0.45201594208906143,0.06413423787796205,1.0352846996411662,-0.6737854505242301,0.33393238364779704
16,-0.38782351720893804,0.666798168095167,-0.09481871073187388,0.10598924081156408,-1.3982669688594043,-0.7700727920972528,-1.3466677119677253,0.47554288115599813,0.4338812067419954,0.10692091867277533,-0.2673610612275671,-0.4125160355013543,-1.2716854477191923,-0.8984109465887171,0.39292139547373645,,-0.1142615974813989,-1.3509812045166372,-1.5828688246657583,0.2925190325205488,0.11838497133098341,0.34738191023157045,0.4114744128565155,0.3403316923472464,-0.07580251372112655,-1.2665965885022175,1.830834487485901,-0.4083706540727924,-0.6025194750886265,-0.44830609289561657
17,-0.17460849613972915,0.8767050327806414,0.968965154847301,0.5143065157927966,-0.10267298215217815,-0.4507973413999745,-1.7776804705584508,0.6006755346493607,1.0402887217086567,0.8892205004530057,-1.383288021739547,0.6156276524376297,-1.9319148157012618,-0.10322560501450775,1.045118300079345,-0.1142615974813989,,-0.7352123459934675,0.5389974225145018,0.7312950791189295,1.168424070248929,0.6479683477139406,1.0005092159485744,0.3490211831420637,0.40380426264101027,0.6841825402538978,-0.6991424973077659,-0.6526912522585827,-1.286767653947383,-0.6818173910743953
18,0.0735214205534478,0.48254571742017427,-0.7131112100542211,-0.37926908419352684,-0.6156477152176912,-0.22861164559218974,-3.278857715511001,-0.035592579104917914,0.3302953592630793,-0.9178344576738092,-0.8763383504173919,-0.32642135790514537,-0.721828369765501,-1.132990100261432,-0.4031706274086432,-1.3509812045166372,-0.7352123459934675,,-0.819325525623363,0.5992959372052816,-0.27218067046949934,0.5911765113558075,0.21553641461151518,0.16792688398373828,0.29591996785932034,-0.5741615400427444,-0.6876096011653001,-1.143572962909129,-0.8497063971890623,1.2557146013226212
19,0.12832063818496667,0.03968784467616068,0.6235017631541725,0.2469796978117726,-0.027814078786025605,-0.5745878667971276,-2.7397340312415177,-0.4090692730308603,0.2765147563515033,-0.28398677361157243,-2.407996180213758,0.57438017466224,-1.9746003472198936,-0.053610824400271796,0.33400725336887777,-1.5828688246657583,0.5389974225145018,-0.819325525623363,,-0.10942401766257304,-0.0024224629797043565,0.06917585768696217,0.31194703820518177,0.2944115429330108,-0.6547139756194983,0.6872832493278686,-1.289858796409155,-0.5064402311767888,-1.7783659815820358,-0.9791764921024959
20,1.0965389586761929,1.5661509868758965,0.6411020798048073,0.8901101841412083,0.009726825635566125,1.0495201064722854,-1.8795611813641828,1.3976079223819062,1.6267619907422497,0.6196522231742229,0.009212516196521173,0.8157447999136441,-0.38687687723848946,-0.40770587798296704,1.2289763310162012,0.2925190325205488,0.7312950791189295,0.5992959372052816,-0.10942401766257304,,1.5125797230379323,1.780035651742114,1.7458793932866452,1.3611583619623113,0.7450667102344426,0.3983027142000986,0.3564162249565735,0.14933189720958454,-0.3319619354391557,1.0107427801962439
21,0.6868645697429568,1.2143916803980015,0.6762581778574235,0.8221662590041032,0.14021102072708821,0.19630265940148256,-2.4537264876891003,0.7011005398582287,0.9983191002288972,1.3455185309351687,-1.1298937691593287,0.15603012174474468,-1.434593685793872,-0.14027046290295206,0.9506024372191437,0.11838497133098341,1.168424070248929,-0.27218067046949934,-0.0024224629797043565,1.5125797230379323,,1.2480288008374363,1.5597450342728547,0.898831267190884,0.3569009917934622,0.2002742968811267,-0.3452556353387746,-0.17801638051953397,-0.939337250175473,0.13135653077609472
22,1.3077157567033764,1.5579143209484676,0.5366006357039714,1.1272813406541844,-0.05531963742178454,0.9785338480109484,-1.8786420633667453,1.3668814554962159,1.703279565119393,1.0189087715013696,0.07158491957710356,0.6888324379008233,-0.11718401311437807,-0.19453702727100913,1.4749558913976075,0.34738191023157045,0.6479683477139406,0.5911765113558075,0.06917585768696217,1.780035651742114,1.2480288008374363,,2.3588326766612155,1.391068474534377,1.2745712204243125,0.2809863960379496,0.48624534312599277,0.44986602865539943,0.05138653894301402,1.0824035705783486
23,1.2853312231845633,1.6006040187663126,0.6046884608111592,1.1075701926384414,0.11881937404739007,0.6830049600996134,-2.4449958512139056,1.7879187164005685,2.238996893636814,0.9249832571271608,-0.24007108516959913,0.8053741670581488,-0.5542553795894825,-0.16961291901428815,1.6129230401585983,0.4114744128565155,1.0005092159485744,0.21553641461151518,0.31194703820518177,1.7458793932866452,1.5597450342728547,2.3588326766612155,,1.5892898353193474,1.0865956384391293,0.8874221700881545,-0.10205635053016374,0.22290121739976151,-0.35142332622997813,1.0813710082343395
24,2.0219260999425264,1.491873977935317,1.1733224903012343,0.9891860185879897,0.6801714047626003,1.148066917091268,-1.3480214037806124,1.2651000412112625,1.3626717747136385,0.636343402699402,-0.544273065029433,0.2817786199112625,-0.1392372014793631,0.598906676753169,1.1735602502915108,0.3403316923472464,0.3490211831420637,0.16792688398373828,0.2944115429330108,1.3611583619623113,0.898831267190884,1.391068474534377,1.5892898353193474,,0.7434821466584943,0.4320566757796155,0.88192820897273,1.1526394695349282,-0.29128402319235935,0.7026442561317223
25,0.47885135125027956,1.423351071205944,-0.058225397829316926,0.020415544684729274,-0.28459041110777605,0.4348229758688194,-1.6570015979824708,1.052309750646663,1.2447082132110443,-0.44273624913694704,0.23849404910942545,-0.09401890598948547,-1.312869038181666,-0.3826960535840989,0.4214480641663244,-0.07580251372112655,0.40380426264101027,0.29591996785932034,-0.6547139756194983,0.7450667102344426,0.3569009917934622,1.2745712204243125,1.0865956384391293,0.7434821466584943,,0.2754768519233651,-0.049924813177820514,-0.4267571286929358,-0.5815089832875868,0.22637724527323036
26,0.3374432765661651,0.4209945465290743,0.5182445671864767,-0.07712035782094805,-0.3343380956714172,-0.36558694616257303,-2.7586514091812853,0.40506856520461265,0.8163960549996635,-0.4786319663786516,-1.6089904863158102,0.3316940160469346,-1.8454571085121871,-0.6117761209315375,0.45201594208906143,-1.2665965885022175,0.6841825402538978,-0.5741615400427444,0.6872832493278686,0.3983027142000986,0.2002742968811267,0.2809863960379496,0.8874221700881545,0.4320566757796155,0.2754768519233651,,-1.340952099948418,-0.7251363234281836,-1.870957784842005,-0.08537243179541705
27,0.36060143855602017,0.6839740093380362,-0.0359647118519241,-0.14189761021983396,-0.8365818498665802,0.11787369993846679,-0.8703115968627958,0.04296501652094001,0.19051486846927926,-0.3893506049924427,-0.28598622943141505,-0.6269532638668284,-0.5688272897669329,-0.5175083137954312,0.06413423787796205,1.830834487485901,-0.6991424973077659,-0.6876096011653001,-1.289858796409155,0.3564162249565735,-0.3452556353387746,0.48624534312599277,-0.10205635053016374,0.88192820897273,-0.049924813177820514,-1.340952099948418,,0.2848897702198673,-0.9819233493461624,-0.24905582791347988
28,0.8985740133835161,0.0803543055513093,-0.08371059445672864,-0.2667540720522333,-0.19708799655833453,0.2394006386712069,-1.4631261113514564,0.016604348817145308,0.4773732807449594,-0.3843950147680949,-1.2076149029785082,-0.7876612746634768,-0.7135227888751857,0.16847413870425662,1.0352846996411662,-0.4083706540727924,-0.6526912522585827,-1.143572962909129,-0.5064402311767888,0.14933189720958454,-0.17801638051953397,0.44986602865539943,0.22290121739976151,1.1526394695349282,-0.4267571286929358,-0.7251363234281836,0.2848897702198673,,-1.761516127140013,-0.33421060545787573
29,0.001059385151091956,0.5728812619630057,-1.3622647881215437,0.37837349587169955,-1.7563528413774725,-0.619681554310199,-3.1399742722304205,-0.47174426379694373,-0.7326746328810004,-0.314349195127921,-0.817676618228305,-1.3478745030476205,-1.301059396582923,-1.3112853166515717,-0.6737854505242301,-0.6025194750886265,-1.286767653947383,-0.8497063971890623,-1.7783659815820358,-0.3319619354391557,-0.939337250175473,0.05138653894301402,-0.35142332622997813,-0.29128402319235935,-0.5815089832875868,-1.870957784842005,-0.9819233493461624,-1.761516127140013,,-1.161147709881676
30,0.4923918850395161,0.4841883748967854,-0.3394316970205732,0.022112534230092157,-0.8360347581106192,0.22826517645842312,-2.7531215932321396,0.8784942426449062,0.8744442317232173,-0.47497102577090994,-0.3313047882956511,0.1976074734844986,0.22285648567133276,-1.5322089663208112,0.33393238364779704,-0.44830609289561657,-0.6818173910743953,1.2557146013226212,-0.9791764921024959,1.0107427801962439,0.13135653077609472,1.0824035705783486,1.0813710082343395,0.7026442561317223,0.22637724527323036,-0.08537243179541705,-0.24905582791347988,-0.33421060545787573,-1.161147709881676,
