41,1.3430572727240369,0.7674666661433928,0.9384667441384975,-0.2753048416181193,0.9384667441384975,-0.2753048416181193,0.12928568696741946,0.5338762155529582,0.3102240719613869,-0.2753048416181193,,0.9384667441384975,-0.8821906344964277,0.5338762155529582,0.12928568696741946,-0.6798953702036585,-0.04171439102768522,-0.4989569852096911,0.12928568696741946,0.5338762155529582,0.5338762155529582,0.5338762155529582,-0.2753048416181193,0.12928568696741946,0.8199649219196425,0.8199649219196425,-0.2753048416181193,0.5338762155529582,-0.4776001059108889,-0.4989569852096911,-0.09436645662415183,0.9384667441384975,-0.2753048416181193,-1.4890764273747361,-1.0844858987891972,-0.6798953702036585,-1.8936669559602755,0.12928568696741946,0.12928568696741946,-0.3938066638369742,-0.6798953702036585,0.9384667441384975,-0.2753048416181193,-0.5147219785707412,-0.6798953702036585,0.36287613755785353
40,0.5338762155529582,1.5766477233144702,0.9384667441384975,0.12928568696741946,0.9384667441384975,0.5338762155529582,0.9384667441384975,1.3430572727240369,0.3102240719613869,0.12928568696741946,0.9384667441384975,,0.2130791290413342,0.5338762155529582,0.010783864748565105,-0.6798953702036585,-0.16021621324654012,-0.21286827884300671,-0.2753048416181193,2.0337365076762595,0.7361714798457278,1.3430572727240369,0.12928568696741946,1.3430572727240369,0.12928568696741946,0.9384667441384975,0.8642229988187929,0.12928568696741946,0.6176696576268735,-0.4989569852096911,1.1194051291324645,0.9384667441384975,0.5338762155529582,0.010783864748565105,-0.6798953702036585,0.12928568696741946,0.41537439333410386,1.103640135771415,-0.798397192422513,-0.1077179574702898,-0.2753048416181193,-0.2753048416181193,0.3315809512601891,0.5805477849670206,-0.6798953702036585,0.12928568696741946
39,-1.4052829853008213,-0.6816019671272961,-1.0006924567152826,-1.6913716916675057,-1.0006924567152826,-1.6913716916675057,-1.0006924567152826,-0.8821906344964277,2.3956132776641943,-2.500552748838584,-0.8821906344964277,0.2130791290413342,,0.3315809512601891,1.5453525370168053,-0.0730095773253502,0.6506714408481755,1.0289359366354809,-1.286781163081967,0.7361714798457278,-1.286781163081967,-1.286781163081967,0.7361714798457278,0.7361714798457278,1.140762008431267,-0.8821906344964277,0.5651714018506232,0.2130791290413342,3.1637146513589616,2.4236459073860646,2.2146748926702275,-0.4776001059108889,-0.8821906344964277,0.12928568696741946,-0.4776001059108889,0.7361714798457278,1.8487954334559598,0.3315809512601891,0.3315809512601891,0.6769205687363004,3.0238559498413036,1.5453525370168053,-0.19151139954420454,0.7816363030023342,-1.6913716916675057,-1.286781163081967
37,-0.6798953702036585,-0.4463049196132245,-1.0844858987891972,-1.0844858987891972,0.12928568696741946,-0.6798953702036585,-1.0844858987891972,-0.6798953702036585,-0.09436645662415183,-0.4776001059108889,0.5338762155529582,0.5338762155529582,0.3315809512601891,,0.27233004015076107,1.2245554505051819,0.36287613755785353,0.7148146005469257,1.140762008431267,0.12928568696741946,-0.6798953702036585,-1.0844858987891972,2.5568288584806536,2.961419387066192,-0.6798953702036585,-0.6798953702036585,-0.2753048416181193,0.12928568696741946,0.7361714798457278,0.3102240719613869,0.7148146005469257,-0.2753048416181193,1.3430572727240369,0.12928568696741946,1.3430572727240369,1.7476478013095749,0.12928568696741946,-0.2753048416181193,0.5338762155529582,-1.2029877210080517,0.12928568696741946,0.5338762155529582,1.3430572727240369,1.9128211929424923,0.5338762155529582,1.7476478013095749
33,-0.3938066638369742,0.5036632848915054,0.010783864748565105,-1.4890764273747361,0.010783864748565105,-0.2753048416181193,0.010783864748565105,0.12928568696741946,2.4383270362617977,-1.4890764273747361,0.12928568696741946,0.010783864748565105,1.5453525370168053,0.27233004015076107,,0.9384667441384975,0.8244603714031288,1.3459268524254226,-1.0844858987891972,-0.0730095773253502,-0.13226048843477764,-0.2753048416181193,-0.2753048416181193,0.6769205687363004,0.5338762155529582,0.12928568696741946,-0.4463049196132245,-0.3938066638369742,2.026403488563024,0.7453088500676854,1.2929437318365675,-0.2753048416181193,-0.5368510170203163,0.40804137422086784,-0.13226048843477764,-0.13226048843477764,0.0799112685960079,-0.5631001449084413,0.3315809512601891,0.7361714798457278,1.2929437318365675,0.9384667441384975,0.6769205687363004,0.39401062518387103,-0.6798953702036585,-0.2753048416181193
31,-1.4890764273747361,-0.8508954481987633,-1.0844858987891972,-1.0844858987891972,-1.0844858987891972,-0.2753048416181193,-1.0844858987891972,-0.2753048416181193,0.7148146005469257,0.010783864748565105,-0.6798953702036585,-0.6798953702036585,-0.0730095773253502,1.2245554505051819,0.9384667441384975,,-0.04171439102768522,0.7148146005469257,0.41537439333410386,-1.0844858987891972,-1.0844858987891972,-0.6798953702036585,0.5338762155529582,1.2245554505051819,-0.2753048416181193,-0.6798953702036585,-1.0844858987891972,-1.0844858987891972,0.3315809512601891,-0.9035475137952299,-0.4989569852096911,-1.0844858987891972,0.8199649219196425,0.5338762155529582,1.2245554505051819,1.2245554505051819,-0.6798953702036585,-1.0844858987891972,0.5338762155529582,-0.3938066638369742,-0.6798953702036585,0.12928568696741946,1.3430572727240369,0.6990496071858756,-0.2753048416181193,0.9384667441384975
42,0.24437431533899917,0.2805108838055905,0.6489648439245379,-0.8508954481987633,0.24437431533899917,-0.04171439102768522,-0.16021621324654012,-0.04171439102768522,1.3290202757881848,-0.04171439102768522,-0.04171439102768522,-0.16021621324654012,0.6506714408481755,0.36287613755785353,0.8244603714031288,-0.04171439102768522,,1.4475220980070398,-0.8508954481987633,0.7674666661433928,-0.4463049196132245,-0.4463049196132245,-0.4463049196132245,0.7674666661433928,-0.4463049196132245,-0.04171439102768522,-1.4264860547794072,1.4581459010956155,1.1720571947289309,-0.575430544920655,0.9244297472026466,-0.4463049196132245,0.7674666661433928,1.0552619694337142,0.7674666661433928,0.36287613755785353,1.3430572727240369,-1.6600765053698412,1.5766477233144702,1.9128211929424923,1.2245554505051819,-0.04171439102768522,1.4581459010956155,1.4384201748462646,0.36287613755785353,-0.04171439102768522
9,-1.022049336014084,-0.2893418385539707,-0.6174588074285454,-0.09436645662415183,-0.21286827884300671,-0.09436645662415183,-0.6174588074285454,-0.09436645662415183,0.9008830276367504,-0.9035475137952299,-0.4989569852096911,-0.21286827884300671,1.0289359366354809,0.7148146005469257,1.3459268524254226,0.7148146005469257,1.4475220980070398,,1.1194051291324645,-0.4989569852096911,-0.9035475137952299,-0.09436645662415183,0.7148146005469257,1.928586186303543,-0.09436645662415183,-0.4989569852096911,-1.0745475917903344,1.0009033069136106,0.6243454080499417,-0.03255052446679627,0.5772106047683195,-0.09436645662415183,-0.09436645662415183,1.8381169938065585,0.7148146005469257,-0.4989569852096911,1.8381169938065585,-1.3081380423807687,0.3102240719613869,0.6618189745591344,0.8199649219196425,0.3102240719613869,1.0009033069136106,1.4907928454301953,-0.09436645662415183,0.7148146005469257
28,-1.0844858987891972,-0.4463049196132245,-1.0844858987891972,0.5338762155529582,-0.2753048416181193,-0.2753048416181193,-1.0844858987891972,-0.2753048416181193,-1.3081380423807687,-0.0730095773253502,0.12928568696741946,-0.2753048416181193,-1.286781163081967,1.140762008431267,-1.0844858987891972,0.41537439333410386,-0.8508954481987633,1.1194051291324645,,-0.6798953702036585,-0.2753048416181193,-0.2753048416181193,1.3430572727240369,1.140762008431267,0.12928568696741946,-0.6798953702036585,-0.2753048416181193,0.12928568696741946,-1.6913716916675057,-1.3081380423807687,-1.3081380423807687,0.9384667441384975,0.7361714798457278,0.12928568696741946,0.3315809512601891,-0.4776001059108889,-0.6798953702036585,-0.2753048416181193,-0.2753048416181193,-1.2029877210080517,-1.4890764273747361,-0.2753048416181193,0.12928568696741946,-0.11013144998520247,0.12928568696741946,1.7476478013095749
20,0.41537439333410386,1.4581459010956155,0.8199649219196425,-0.6798953702036585,0.8199649219196425,0.12928568696741946,0.8199649219196425,0.9384667441384975,0.5963127783280713,-0.6798953702036585,0.5338762155529582,2.0337365076762595,0.7361714798457278,0.12928568696741946,-0.0730095773253502,-1.0844858987891972,0.7674666661433928,-0.4989569852096911,-0.6798953702036585,,0.5338762155529582,0.5338762155529582,-0.2753048416181193,0.5338762155529582,0.9384667441384975,0.9384667441384975,0.7674666661433928,0.41537439333410386,1.140762008431267,-0.09436645662415183,1.810084364084688,0.9384667441384975,0.12928568696741946,-0.6798953702036585,-0.6798953702036585,-0.2753048416181193,0.5338762155529582,0.5338762155529582,0.12928568696741946,0.41537439333410386,0.010783864748565105,0.12928568696741946,0.41537439333410386,-0.5147219785707412,-0.6798953702036585,-0.6798953702036585
18,1.5453525370168053,1.77894298760724,1.5453525370168053,0.9384667441384975,1.9499430656023446,0.9384667441384975,1.9499430656023446,1.1720571947289309,-0.29666172091692145,0.12928568696741946,0.5338762155529582,0.7361714798457278,-1.286781163081967,-0.6798953702036585,-0.13226048843477764,-1.0844858987891972,-0.4463049196132245,-0.9035475137952299,-0.2753048416181193,0.5338762155529582,,1.3430572727240369,-0.5147219785707412,-0.6798953702036585,-0.2753048416181193,1.7476478013095749,-0.5147219785707412,-0.4776001059108889,-0.8821906344964277,-1.3081380423807687,-0.29666172091692145,1.3430572727240369,-0.2753048416181193,-1.0844858987891972,-0.6798953702036585,-2.298257484545814,-1.4890764273747361,-0.5147219785707412,-1.4890764273747361,-0.798397192422513,-1.6913716916675057,-0.6798953702036585,0.12928568696741946,-1.728493564327358,0.9384667441384975,-0.2753048416181193
16,0.9384667441384975,1.5766477233144702,1.3430572727240369,0.9384667441384975,1.3430572727240369,1.3430572727240369,1.3430572727240369,1.3430572727240369,-0.09436645662415183,0.5338762155529582,0.5338762155529582,1.3430572727240369,-1.286781163081967,-1.0844858987891972,-0.2753048416181193,-0.6798953702036585,-0.4463049196132245,-0.09436645662415183,-0.2753048416181193,0.5338762155529582,1.3430572727240369,,-1.4890764273747361,0.12928568696741946,-0.2753048416181193,1.7476478013095749,-0.6798953702036585,-0.2753048416181193,-0.8821906344964277,-1.7127285709663078,-0.4989569852096911,0.5338762155529582,-0.2753048416181193,-0.6798953702036585,-0.2753048416181193,-1.8936669559602755,-0.6798953702036585,-0.2753048416181193,-1.4890764273747361,0.010783864748565105,-1.8936669559602755,-0.6798953702036585,0.12928568696741946,-1.3239030357418193,0.12928568696741946,-0.6798953702036585
17,-1.4890764273747361,-0.8508954481987633,-1.4890764273747361,-0.2753048416181193,-1.0844858987891972,-1.0844858987891972,-1.4890764273747361,-1.0844858987891972,-0.4989569852096911,-1.0844858987891972,-0.2753048416181193,0.12928568696741946,0.7361714798457278,2.5568288584806536,-0.2753048416181193,0.5338762155529582,-0.4463049196132245,0.7148146005469257,1.3430572727240369,-0.2753048416181193,-0.5147219785707412,-1.4890764273747361,,1.7476478013095749,-0.11013144998520247,-0.9193125071562805,-0.14044133208960657,-0.2753048416181193,0.7361714798457278,1.1194051291324645,0.7148146005469257,0.5338762155529582,0.9384667441384975,0.9384667441384975,0.12928568696741946,0.9384667441384975,1.3430572727240369,-0.14044133208960657,-0.2753048416181193,-2.0121687781791295,0.12928568696741946,0.5338762155529582,1.3430572727240369,1.103640135771415,0.12928568696741946,1.4779207822525495
14,-1.0844858987891972,-0.04171439102768522,-0.6798953702036585,-0.6798953702036585,-0.2753048416181193,0.12928568696741946,-0.6798953702036585,0.12928568696741946,0.3102240719613869,-0.4776001059108889,0.12928568696741946,1.3430572727240369,0.7361714798457278,2.961419387066192,0.6769205687363004,1.2245554505051819,0.7674666661433928,1.928586186303543,1.140762008431267,0.5338762155529582,-0.6798953702036585,0.12928568696741946,1.7476478013095749,,-0.2753048416181193,-0.2753048416181193,0.5338762155529582,0.5338762155529582,1.140762008431267,-0.09436645662415183,1.1194051291324645,-0.2753048416181193,0.9384667441384975,0.12928568696741946,1.3430572727240369,1.7476478013095749,1.3430572727240369,0.5338762155529582,0.5338762155529582,0.010783864748565105,0.5338762155529582,0.12928568696741946,0.9384667441384975,1.9128211929424923,0.12928568696741946,1.3430572727240369
11,-0.6798953702036585,0.36287613755785353,-0.2753048416181193,-0.6798953702036585,-0.2753048416181193,-0.6798953702036585,-0.2753048416181193,0.12928568696741946,1.1194051291324645,-1.4890764273747361,0.8199649219196425,0.12928568696741946,1.140762008431267,-0.6798953702036585,0.5338762155529582,-0.2753048416181193,-0.4463049196132245,-0.09436645662415183,0.12928568696741946,0.9384667441384975,-0.2753048416181193,-0.2753048416181193,-0.11013144998520247,-0.2753048416181193,,0.5338762155529582,0.5338762155529582,0.12928568696741946,0.7361714798457278,0.7148146005469257,0.3102240719613869,0.9384667441384975,-0.6798953702036585,-1.0844858987891972,-0.6798953702036585,-0.2753048416181193,-0.6798953702036585,0.6990496071858756,0.5338762155529582,0.010783864748565105,0.5338762155529582,1.7476478013095749,-0.6798953702036585,-1.728493564327358,-1.4890764273747361,-0.5147219785707412
6,1.3430572727240369,1.9812382519000096,1.7476478013095749,0.5338762155529582,1.7476478013095749,1.3430572727240369,1.7476478013095749,1.3430572727240369,-0.09436645662415183,0.5338762155529582,0.8199649219196425,0.9384667441384975,-0.8821906344964277,-0.6798953702036585,0.12928568696741946,-0.6798953702036585,-0.04171439102768522,-0.4989569852096911,-0.6798953702036585,0.9384667441384975,1.7476478013095749,1.7476478013095749,-0.9193125071562805,-0.2753048416181193,0.5338762155529582,,-1.0844858987891972,-0.6798953702036585,-0.4776001059108889,-1.3081380423807687,-0.09436645662415183,1.3430572727240369,-0.6798953702036585,-0.6798953702036585,-0.2753048416181193,-1.8936669559602755,-1.0844858987891972,-0.9193125071562805,-1.0844858987891972,-0.3938066638369742,-1.4890764273747361,-0.6798953702036585,0.5338762155529582,-1.3239030357418193,0.5338762155529582,-0.5147219785707412
2,-1.1587296441089023,-0.5205486649329291,-1.1587296441089023,-1.4890764273747361,-0.7541391155233631,-1.4890764273747361,-0.34954858693782437,-0.6798953702036585,0.2359803266416818,-2.298257484545814,-0.2753048416181193,0.8642229988187929,0.5651714018506232,-0.2753048416181193,-0.4463049196132245,-1.0844858987891972,-1.4264860547794072,-1.0745475917903344,-0.2753048416181193,0.7674666661433928,-0.5147219785707412,-0.6798953702036585,-0.14044133208960657,0.5338762155529582,0.5338762155529582,-1.0844858987891972,,-0.34954858693782437,0.9697619304361613,0.3102240719613869,0.6405708552272211,-0.2753048416181193,-0.6798953702036585,-2.469257562540919,-1.4890764273747361,0.5338762155529582,-0.4463049196132245,3.0962828965947042,-0.4463049196132245,-0.16021621324654012,0.45963247023325365,0.12928568696741946,-1.728493564327358,-0.6857220565658464,-1.8936669559602755,-0.5450318606751453
27,0.5338762155529582,-0.04171439102768522,0.12928568696741946,-0.6798953702036585,0.5338762155529582,-1.0844858987891972,-0.6798953702036585,-0.2753048416181193,0.3102240719613869,-1.0844858987891972,0.5338762155529582,0.12928568696741946,0.2130791290413342,0.12928568696741946,-0.3938066638369742,-1.0844858987891972,1.4581459010956155,1.0009033069136106,0.12928568696741946,0.41537439333410386,-0.4776001059108889,-0.2753048416181193,-0.2753048416181193,0.5338762155529582,0.12928568696741946,-0.6798953702036585,-0.34954858693782437,,-0.19151139954420454,-0.09436645662415183,-0.09436645662415183,0.5338762155529582,0.5338762155529582,0.010783864748565105,-0.2753048416181193,-0.2753048416181193,0.8199649219196425,-0.5147219785707412,0.41537439333410386,1.5106441568718663,0.9384667441384975,1.3430572727240369,-0.0730095773253502,-0.22863327220405683,-0.6798953702036585,-0.2753048416181193
24,-1.0006924567152826,-0.16021621324654012,-0.5961019281297433,-2.095962220253045,-0.5961019281297433,-1.286781163081967,-0.5961019281297433,-0.4776001059108889,2.6192654212557644,-2.095962220253045,-0.4776001059108889,0.6176696576268735,3.1637146513589616,0.7361714798457278,2.026403488563024,0.3315809512601891,1.1720571947289309,0.6243454080499417,-1.6913716916675057,1.140762008431267,-0.8821906344964277,-0.8821906344964277,0.7361714798457278,1.140762008431267,0.7361714798457278,-0.4776001059108889,0.9697619304361613,-0.19151139954420454,,2.333176714889081,2.528796228758782,-0.8821906344964277,-0.4776001059108889,0.23043331911380427,-0.0730095773253502,1.140762008431267,1.7476478013095749,0.7361714798457278,0.7361714798457278,1.0815110973218391,2.528796228758782,1.140762008431267,0.6176696576268735,1.103640135771415,-1.286781163081967,-0.8821906344964277
22,-1.3081380423807687,-1.3846116020917332,-1.7127285709663078,-1.7127285709663078,-0.9035475137952299,-2.1173190995518465,-1.7127285709663078,-1.3081380423807687,1.181221061289821,-2.9265001567229247,-0.4989569852096911,-0.4989569852096911,2.4236459073860646,0.3102240719613869,0.7453088500676854,-0.9035475137952299,-0.575430544920655,-0.03255052446679627,-1.3081380423807687,-0.09436645662415183,-1.3081380423807687,-1.7127285709663078,1.1194051291324645,-0.09436645662415183,0.7148146005469257,-1.3081380423807687,0.3102240719613869,-0.09436645662415183,2.333176714889081,,2.3140745413293287,-0.4989569852096911,-1.3081380423807687,-0.5894261777066752,-1.3081380423807687,-0.09436645662415183,1.3430572727240369,0.3102240719613869,-0.4989569852096911,0.2572284459735956,1.8285659070266829,1.7262909220107734,-0.9035475137952299,-0.5321597974974994,-1.7127285709663078,-0.9035475137952299
21,-0.4989569852096911,0.23375051225042293,-0.09436645662415183,-1.7127285709663078,-0.09436645662415183,-0.9035475137952299,-0.09436645662415183,-0.09436645662415183,1.9094840127437906,-1.7127285709663078,-0.09436645662415183,1.1194051291324645,2.2146748926702275,0.7148146005469257,1.2929437318365675,-0.4989569852096911,0.9244297472026466,0.5772106047683195,-1.3081380423807687,1.810084364084688,-0.29666172091692145,-0.4989569852096911,0.7148146005469257,1.1194051291324645,0.3102240719613869,-0.09436645662415183,0.6405708552272211,-0.09436645662415183,2.528796228758782,2.3140745413293287,,-0.4989569852096911,-0.4989569852096911,-0.3938066638369742,-0.09436645662415183,0.3102240719613869,1.6291459790907212,0.47539746359430374,0.19172224974253257,1.0758504399319961,1.7476478013095749,0.3102240719613869,0.10792880766861726,0.8938327082727219,-0.9035475137952299,-0.09436645662415183
13,0.5338762155529582,1.1720571947289309,0.5338762155529582,0.9384667441384975,0.9384667441384975,0.12928568696741946,0.5338762155529582,0.9384667441384975,-0.4989569852096911,-0.6798953702036585,0.9384667441384975,0.9384667441384975,-0.4776001059108889,-0.2753048416181193,-0.2753048416181193,-1.0844858987891972,-0.4463049196132245,-0.09436645662415183,0.9384667441384975,0.9384667441384975,1.3430572727240369,0.5338762155529582,0.5338762155529582,-0.2753048416181193,0.9384667441384975,1.3430572727240369,-0.2753048416181193,0.5338762155529582,-0.8821906344964277,-0.4989569852096911,-0.4989569852096911,,0.12928568696741946,-0.2753048416181193,-1.4890764273747361,-1.8936669559602755,-0.6798953702036585,-0.2753048416181193,-1.0844858987891972,-0.798397192422513,-1.0844858987891972,0.5338762155529582,0.12928568696741946,-1.728493564327358,0.12928568696741946,0.12928568696741946
