,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
11,0.3487047843411385,0.58714605182334,-0.4571780331976955,-0.21873676571549394,-0.6216781744849107,0.58714605182334,-1.4275609920237446,-1.024619583254328,-0.038535889523904555,-0.6216781744849107,,-0.6216781744849107,0.58714605182334,-0.21873676571549394,-1.6660022595059467,-0.6216781744849107,-0.05423662442827881,-0.21873676571549394,-0.6216781744849107,0.9900874605927568,0.36440551924551273,0.7673469280149294,1.7959702781315914,0.7886167562080489,0.58714605182334,0.18420464305392334,0.18420464305392334,0.06618583684622152,-0.21873676571549394,0.18420464305392334
12,-1.024619583254328,-0.6216781744849107,1.7959702781315914,1.3930288693621735,0.18420464305392334,-0.6216781744849107,0.58714605182334,0.9900874605927568,-0.038535889523904555,1.7959702781315914,-0.6216781744849107,,-0.21873676571549394,0.9900874605927568,0.3487047843411385,-0.6216781744849107,0.9900874605927568,-0.21873676571549394,1.3930288693621735,0.18420464305392334,-0.4414772982933213,-1.2473601158321552,0.58714605182334,-0.4202074701002023,-1.4275609920237446,0.58714605182334,0.7886167562080489,-0.33675557192319516,0.8720686543850555,-0.21873676571549394
13,-0.21873676571549394,-0.6216781744849107,-0.21873676571549394,-2.2334438095625786,-1.024619583254328,0.9900874605927568,-0.21873676571549394,-0.6216781744849107,-0.4414772982933213,-1.8305024007931618,0.58714605182334,-0.21873676571549394,,-0.6216781744849107,-2.0689436682753635,0.58714605182334,0.18420464305392334,0.9900874605927568,-0.21873676571549394,0.58714605182334,-0.8444187070627386,-0.8444187070627386,0.18420464305392334,-1.2260902876390363,-1.4275609920237446,0.18420464305392334,0.58714605182334,-1.1426383894620291,-1.4275609920237446,-1.024619583254328
14,0.18420464305392334,0.58714605182334,1.3930288693621735,1.7959702781315914,1.3930288693621735,-0.21873676571549394,0.18420464305392334,0.18420464305392334,1.9761711543231795,1.3930288693621735,-0.21873676571549394,0.9900874605927568,-0.6216781744849107,,1.9604704194188065,-0.21873676571549394,1.7959702781315914,-0.6216781744849107,0.9900874605927568,0.58714605182334,1.1702883367843462,-0.038535889523904555,0.18420464305392334,1.1915581649774656,0.58714605182334,0.58714605182334,1.1915581649774656,0.06618583684622152,1.2750100631544723,0.18420464305392334
15,-1.6660022595059467,-0.6274811111464428,1.154587601879972,2.363411828188223,1.154587601879972,-1.2630608507365295,-0.4571780331976955,1.3930288693621735,1.5401622686527872,1.154587601879972,-1.6660022595059467,0.3487047843411385,-2.0689436682753635,1.9604704194188065,,-1.6660022595059467,1.154587601879972,-1.6660022595059467,1.0365687956722707,-0.4571780331976955,0.9456353540303618,-0.47454477519429755,-1.2630608507365295,1.154587601879972,1.8250848712145027,-0.17225543063598003,-0.05423662442827881,0.300523808464258,0.7516461931105551,0.3487047843411385
16,-0.6216781744849107,-1.024619583254328,-1.024619583254328,-2.2334438095625786,-1.024619583254328,1.3930288693621735,-0.21873676571549394,-1.024619583254328,-0.4414772982933213,-0.6216781744849107,-0.6216781744849107,-0.6216781744849107,0.58714605182334,-0.21873676571549394,-1.6660022595059467,,-1.8305024007931618,0.9900874605927568,-0.21873676571549394,0.18420464305392334,-0.8444187070627386,-2.0532429333709894,-1.024619583254328,-1.2260902876390363,-2.2334438095625786,-0.6216781744849107,-0.6216781744849107,-0.33675557192319516,-1.024619583254328,-1.4275609920237446
17,-0.08442296279235487,-0.08442296279235487,1.5273426722853132,0.9900874605927568,1.3930288693621735,-0.8601194419671128,0.18420464305392334,0.9900874605927568,0.7673469280149294,0.18420464305392334,-0.05423662442827881,0.9900874605927568,0.18420464305392334,1.7959702781315914,1.154587601879972,-1.8305024007931618,,-0.4571780331976955,1.3930288693621735,-0.21873676571549394,0.7673469280149294,1.1702883367843462,0.58714605182334,0.7886167562080489,0.18420464305392334,-0.21873676571549394,1.3930288693621735,-1.948521207000863,0.58714605182334,-0.6216781744849107
18,-0.8601194419671128,-0.4571780331976955,-0.21873676571549394,-2.2334438095625786,-1.4275609920237446,1.7959702781315914,0.9900874605927568,-1.024619583254328,-0.8444187070627386,-0.6216781744849107,-0.21873676571549394,-0.21873676571549394,0.9900874605927568,-0.6216781744849107,-1.6660022595059467,0.9900874605927568,-0.4571780331976955,,0.18420464305392334,0.58714605182334,-0.2400065939086129,-1.2473601158321552,-0.6216781744849107,-0.8231488788696196,-1.6290316964084535,-0.4202074701002023,-0.21873676571549394,-0.7396969806926125,-1.024619583254328,-1.8305024007931618
19,-1.8305024007931618,-1.6660022595059467,0.9900874605927568,0.18420464305392334,0.8720686543850555,0.58714605182334,0.9900874605927568,2.080892880693306,1.052269530576645,0.9900874605927568,-0.6216781744849107,1.3930288693621735,-0.21873676571549394,0.9900874605927568,1.0365687956722707,-0.21873676571549394,1.3930288693621735,0.18420464305392334,,0.4691272456156388,0.1629348148608038,-0.8444187070627386,-0.21873676571549394,0.6705979500003466,-0.8231488788696196,-0.017266061330785603,0.18420464305392334,-0.05183296936147969,1.3930288693621735,0.06618583684622152
20,0.18420464305392334,0.8197843826440105,-0.6216781744849107,-0.21873676571549394,0.58714605182334,0.9900874605927568,-0.6216781744849107,-0.6216781744849107,-0.4414772982933213,-0.6216781744849107,0.9900874605927568,0.18420464305392334,0.58714605182334,0.58714605182334,-0.4571780331976955,0.18420464305392334,-0.21873676571549394,0.58714605182334,0.4691272456156388,,1.8581523481154782,-0.038535889523904555,0.18420464305392334,1.1915581649774656,0.06618583684622152,0.4691272456156388,-0.6216781744849107,0.4691272456156388,-1.024619583254328,-0.21873676571549394
21,0.12596425176331058,0.693405801819943,-0.038535889523904555,0.36440551924551273,1.6779514719238888,-0.038535889523904555,-0.8444187070627386,-0.33675557192319516,0.630303809123405,-0.038535889523904555,0.36440551924551273,-0.4414772982933213,-0.8444187070627386,1.1702883367843462,0.9456353540303618,-0.8444187070627386,0.7673469280149294,-0.2400065939086129,0.1629348148608038,1.8581523481154782,,2.3600882504087743,0.36440551924551273,2.5739347275585183,1.7959702781315914,-0.038535889523904555,-1.2473601158321552,1.1269111774467162,-0.4414772982933213,-0.15655469573160577
22,0.36440551924551273,0.36440551924551273,-0.8444187070627386,-0.038535889523904555,1.3930288693621735,-1.2473601158321552,-1.6503015246015724,-0.5315777363891165,0.02302807954615595,-1.2473601158321552,0.7673469280149294,-1.2473601158321552,-0.8444187070627386,-0.038535889523904555,-0.47454477519429755,-2.0532429333709894,1.1702883367843462,-1.2473601158321552,-0.8444187070627386,-0.038535889523904555,2.3600882504087743,,1.7747004499384718,2.379112563092596,1.8765585598854744,-0.038535889523904555,-1.2473601158321552,0.3116259045847531,-0.8444187070627386,-0.8444187070627386
23,-0.21873676571549394,0.18420464305392334,-0.21873676571549394,0.18420464305392334,-0.21873676571549394,-0.6216781744849107,-1.024619583254328,-0.6216781744849107,0.36440551924551273,-0.21873676571549394,1.7959702781315914,0.58714605182334,0.18420464305392334,0.18420464305392334,-1.2630608507365295,-1.024619583254328,0.58714605182334,-0.6216781744849107,-0.21873676571549394,0.18420464305392334,0.36440551924551273,1.7747004499384718,,1.1915581649774656,0.9900874605927568,1.3930288693621735,-0.21873676571549394,0.06618583684622152,0.18420464305392334,0.18420464305392334
24,0.7886167562080489,1.0212550870287183,-0.8231488788696196,1.1915581649774656,1.7959702781315914,-0.4202074701002023,-1.2260902876390363,0.2849399952462772,0.6772464899191347,-0.017266061330785603,0.7886167562080489,-0.4202074701002023,-1.2260902876390363,1.1915581649774656,1.154587601879972,-1.2260902876390363,0.7886167562080489,-0.8231488788696196,0.6705979500003466,1.1915581649774656,2.5739347275585183,2.379112563092596,1.1915581649774656,,2.5739347275585183,-0.1352848675384868,-1.6290316964084535,1.1325487618736145,0.3856753474386317,0.3856753474386317
25,-0.4571780331976955,0.5132049256283536,-1.4275609920237446,1.3930288693621735,1.4552109393460615,-1.4275609920237446,-1.8305024007931618,-0.33675557192319516,0.8720686543850555,-0.6216781744849107,0.58714605182334,-1.4275609920237446,-1.4275609920237446,0.58714605182334,1.8250848712145027,-2.2334438095625786,0.18420464305392334,-1.6290316964084535,-0.8231488788696196,0.06618583684622152,1.7959702781315914,1.8765585598854744,0.9900874605927568,2.5739347275585183,,0.9900874605927568,-1.4275609920237446,1.2750100631544723,-0.6216781744849107,0.4691272456156388
26,-0.8601194419671128,-0.2926778919104804,-0.21873676571549394,-0.21873676571549394,0.8720686543850555,-0.6216781744849107,-0.6216781744849107,0.06618583684622152,1.052269530576645,-0.21873676571549394,0.18420464305392334,0.58714605182334,0.18420464305392334,0.58714605182334,-0.17225543063598003,-0.6216781744849107,-0.21873676571549394,-0.4202074701002023,-0.017266061330785603,0.4691272456156388,-0.038535889523904555,-0.038535889523904555,1.3930288693621735,-0.1352848675384868,0.9900874605927568,,0.18420464305392334,1.5599326657161876,-1.024619583254328,0.06618583684622152
27,-0.6216781744849107,-0.21873676571549394,1.7959702781315914,-0.4202074701002023,-0.6216781744849107,-0.6216781744849107,0.18420464305392334,0.18420464305392334,1.1702883367843462,0.3856753474386317,0.18420464305392334,0.7886167562080489,0.58714605182334,1.1915581649774656,-0.05423662442827881,-0.6216781744849107,1.3930288693621735,-0.21873676571549394,0.18420464305392334,-0.6216781744849107,-1.2473601158321552,-1.2473601158321552,-0.21873676571549394,-1.6290316964084535,-1.4275609920237446,0.18420464305392334,,-1.1426383894620291,0.4691272456156388,-0.6216781744849107
28,-0.7396969806926125,-0.10411724110252522,-0.33675557192319516,0.06618583684622152,0.58714605182334,-0.33675557192319516,-0.7396969806926125,-0.21873676571549394,0.7145673133541703,-0.33675557192319516,0.06618583684622152,-0.33675557192319516,-1.1426383894620291,0.06618583684622152,0.300523808464258,-0.33675557192319516,-1.948521207000863,-0.7396969806926125,-0.05183296936147969,0.4691272456156388,1.1269111774467162,0.3116259045847531,0.06618583684622152,1.1325487618736145,1.2750100631544723,1.5599326657161876,-1.1426383894620291,,-0.33675557192319516,0.8720686543850555
29,-1.4275609920237446,-1.024619583254328,0.9900874605927568,1.2750100631544723,-0.6216781744849107,-0.6216781744849107,-0.21873676571549394,0.58714605182334,0.7673469280149294,1.2750100631544723,-0.21873676571549394,0.8720686543850555,-1.4275609920237446,1.2750100631544723,0.7516461931105551,-1.024619583254328,0.58714605182334,-1.024619583254328,1.3930288693621735,-1.024619583254328,-0.4414772982933213,-0.8444187070627386,0.18420464305392334,0.3856753474386317,-0.6216781744849107,-1.024619583254328,0.4691272456156388,-0.33675557192319516,,0.18420464305392334
30,-0.6216781744849107,-0.791981252433658,0.18420464305392334,0.9900874605927568,-1.024619583254328,-1.4275609920237446,-0.21873676571549394,-1.024619583254328,-0.038535889523904555,0.18420464305392334,0.18420464305392334,-0.21873676571549394,-1.024619583254328,0.18420464305392334,0.3487047843411385,-1.4275609920237446,-0.6216781744849107,-1.8305024007931618,0.06618583684622152,-0.21873676571549394,-0.15655469573160577,-0.8444187070627386,0.18420464305392334,0.3856753474386317,0.4691272456156388,0.06618583684622152,-0.6216781744849107,0.8720686543850555,0.18420464305392334,
